mode,a_alpha0,mean_psnr_learned,mean_psnr_cubic,mean_support_size,support_sizes,n_train_images,n_test_images,r,m
rgb,5.0,30.61648055382681,30.162299026155885,69.0,73;65;69,8,7,2,11
rgb,10.0,30.613949347879984,30.162299026155885,57.0,61;57;53,8,7,2,11
rgb,20.0,30.611229828067387,30.162299026155885,49.666666666666664,49;53;47,8,7,2,11
rgb,40.0,30.602380620721195,30.162299026155885,41.0,43;43;37,8,7,2,11
rgb,70.0,30.59067257936195,30.162299026155885,35.0,37;39;29,8,7,2,11
rgb,100.0,30.572126704614842,30.162299026155885,31.0,33;33;27,8,7,2,11
rgb,130.0,30.566472532387426,30.162299026155885,29.666666666666668,29;33;27,8,7,2,11
rgb,170.0,30.550776721811776,30.162299026155885,26.333333333333332,27;27;25,8,7,2,11
rgb,210.0,30.541636030535102,30.162299026155885,25.0,27;27;21,8,7,2,11
yiq-luma,5.0,30.507445246540904,30.162299026155885,69.0,69,8,7,2,11
yiq-luma,10.0,30.50537694747788,30.162299026155885,57.0,57,8,7,2,11
yiq-luma,20.0,30.504271099952,30.162299026155885,53.0,53,8,7,2,11
yiq-luma,40.0,30.496934849462853,30.162299026155885,43.0,43,8,7,2,11
yiq-luma,70.0,30.49116288086805,30.162299026155885,39.0,39,8,7,2,11
yiq-luma,100.0,30.47200570161656,30.162299026155885,33.0,33,8,7,2,11
yiq-luma,130.0,30.46662078063977,30.162299026155885,29.0,29,8,7,2,11
yiq-luma,170.0,30.45805399541494,30.162299026155885,27.0,27,8,7,2,11
yiq-luma,210.0,30.457222167085895,30.162299026155885,27.0,27,8,7,2,11
yiq-all,5.0,30.616440836128284,30.162299026155885,62.333333333333336,69;53;65,8,7,2,11
yiq-all,10.0,30.61473856551394,30.162299026155885,54.333333333333336,57;49;57,8,7,2,11
yiq-all,20.0,30.613665731036786,30.162299026155885,45.666666666666664,53;45;39,8,7,2,11
yiq-all,40.0,30.606731404964115,30.162299026155885,39.0,43;37;37,8,7,2,11
yiq-all,70.0,30.596606181960464,30.162299026155885,33.666666666666664,39;29;33,8,7,2,11
yiq-all,100.0,30.572097005783068,30.162299026155885,29.0,33;27;27,8,7,2,11
yiq-all,130.0,30.5633560947855,30.162299026155885,26.333333333333332,29;25;25,8,7,2,11
yiq-all,170.0,30.551530352978034,30.162299026155885,24.333333333333332,27;25;21,8,7,2,11
yiq-all,210.0,30.549366124956524,30.162299026155885,23.0,27;21;21,8,7,2,11
